secid,date,low,return
102480,2011-04-20,2344.21,0.022104
102480,2011-04-21,2370.28,0.008288
102480,2011-04-25,2375.12,0.002701
102480,2011-04-26,2384.8,0.005164
102480,2011-04-27,2390.46,0.007329
102480,2011-04-28,2398.93,-0.001529
102480,2011-04-29,2403.25,-0.002415
102480,2011-05-02,2397.48,0.000067
102480,2011-05-03,2377.33,-0.004758
102480,2011-05-04,2367.68,-0.002211
102480,2011-05-05,2366.73,-0.005152
102480,2011-05-06,2376.15,0.003355
102480,2011-05-09,2376.96,0.003269
102480,2011-05-10,2394.84,0.008524
102480,2011-05-11,2377.43,-0.007577
102480,2011-05-12,2372.19,0.006189
102480,2011-05-13,2378.76,-0.011898
102480,2011-05-16,2332.84,-0.017396
102480,2011-05-17,2320.33,0.002421
102480,2011-05-18,2337.48,0.008295
102480,2011-05-19,2355.4,0.002844
102480,2011-05-20,2348.73,-0.007697
102480,2011-05-23,2306.43,-0.014736
102480,2011-05-24,2302.36,-0.005711
102480,2011-05-25,2298.72,0.003212
102480,2011-05-26,2306.11,0.006482
102480,2011-05-27,2327.32,0.004368
102480,2011-05-31,2347.23,0.015603
102480,2011-06-01,2321,-0.0211
102480,2011-06-02,2314.69,0.001817
102480,2011-06-03,2289.41,-0.014781
102480,2011-06-06,2273.24,-0.007778
102480,2011-06-07,2268.06,-0.002427
102480,2011-06-08,2246.62,-0.007083
102480,2011-06-09,2246.49,0.001669
102480,2011-06-10,2220.83,-0.015758
102480,2011-06-13,2214.37,0.000536
102480,2011-06-14,2240.39,0.012627
102480,2011-06-15,2204.15,-0.018366
102480,2011-06-16,2180.94,-0.00411
102480,2011-06-17,2186.78,-0.003168
102480,2011-06-20,2186.77,0.005199
102480,2011-06-21,2203.71,0.02153
102480,2011-06-22,2234.83,-0.007136
102480,2011-06-23,2204.47,0.008632
102480,2011-06-24,2213.1,-0.016847
102480,2011-06-27,2215.14,0.015868
102480,2011-06-28,2254.94,0.014879
102480,2011-06-29,2278.85,0.003797
102480,2011-06-30,2302.67,0.013354
102480,2011-07-01,2320.57,0.015621
102480,2011-07-05,2357.31,0.004159
102480,2011-07-06,2361.47,0.003108
102480,2011-07-07,2394.55,0.014424
102480,2011-07-08,2379.14,-0.002901
102480,2011-07-11,2354.12,-0.018243
102480,2011-07-12,2342.13,-0.00771
102480,2011-07-13,2345.8,0.003686
102480,2011-07-14,2318.2,-0.011635
102480,2011-07-15,2336.13,0.013595
102480,2011-07-18,2322.62,-0.005372
102480,2011-07-19,2367.81,0.023106
102480,2011-07-20,2384.5,-0.004324
102480,2011-07-21,2377.82,0.006885
102480,2011-07-22,2402.06,0.010506
102480,2011-07-25,2406.17,-0.002202
102480,2011-07-26,2418.52,0.002186
102480,2011-07-27,2362.12,-0.02564
102480,2011-07-28,2359.87,0.001948
102480,2011-07-29,2341.82,-0.003778
102480,2011-08-01,2325.17,-0.003707
102480,2011-08-02,2291.37,-0.025998
102480,2011-08-03,2254.91,0.008692
102480,2011-08-04,2207.05,-0.045651
102480,2011-08-05,2131.52,-0.005808
102480,2011-08-08,2060.29,-0.061106
102480,2011-08-09,2034.92,0.04878
102480,2011-08-10,2070.24,-0.040587
102480,2011-08-11,2091.91,0.045333
102480,2011-08-12,2154.86,0.006913
102480,2011-08-15,2180.86,0.014697
102480,2011-08-16,2165.04,-0.008965
102480,2011-08-17,2158.95,-0.005765
102480,2011-08-18,2055.18,-0.049775
102480,2011-08-19,2035.3,-0.016792
102480,2011-08-22,2038.14,0.003194
102480,2011-08-23,2050.19,0.041345
102480,2011-08-24,2105.31,0.007406
102480,2011-08-25,2102.5,-0.01717
102480,2011-08-26,2082.04,0.0255
102480,2011-08-29,2187.72,0.028673
102480,2011-08-30,2202.45,0.006174
102480,2011-08-31,2222.48,0.001484
102480,2011-09-01,2217.02,-0.009799
102480,2011-09-02,2156.99,-0.023082
102480,2011-09-06,2112.84,-0.000106
102480,2011-09-07,2193.83,0.025904
102480,2011-09-08,2206.79,-0.004254
102480,2011-09-09,2151.35,-0.022865
102480,2011-09-12,2139.58,0.013024
102480,2011-09-13,2189.83,0.013112
102480,2011-09-14,2210.63,0.014487
102480,2011-09-15,2254.47,0.015008
102480,2011-09-16,2283.43,0.008541
102480,2011-09-19,2260.24,0.001158
102480,2011-09-20,2293.06,-0.005574
102480,2011-09-21,2257.55,-0.016373
102480,2011-09-22,2151.48,-0.03264
102480,2011-09-23,2165.62,0.010194
102480,2011-09-26,2170.14,0.012425
102480,2011-09-27,2241.75,0.008625
102480,2011-09-28,2218.77,-0.014515
102480,2011-09-29,2160.2,-0.010429
102480,2011-09-30,2139.17,-0.026619
102480,2011-10-03,2084.3,-0.025309
102480,2011-10-04,2042.9,0.021184
102480,2011-10-05,2106.62,0.025155
102480,2011-10-06,2169.57,0.016135
102480,2011-10-07,2190.26,-0.006867
102480,2011-10-10,2237.48,0.034452
102480,2011-10-11,2269.54,0.00714
102480,2011-10-12,2305.31,0.005342
102480,2011-10-13,2299.73,0.008539
102480,2011-10-14,2344.74,0.019365
102480,2011-10-17,2322.53,-0.015835
102480,2011-10-18,2309.88,0.013061
102480,2011-10-19,2310.65,-0.020322
102480,2011-10-20,2274.49,-0.004541
102480,2011-10-21,2314.77,0.012852
102480,2011-10-24,2341.15,0.020758
102480,2011-10-25,2332.18,-0.020361
102480,2011-10-26,2291.78,-0.000462
102480,2011-10-27,2365.91,0.027857
102480,2011-10-28,2384.97,0.000608
102480,2011-10-31,2359.85,-0.017162
102480,2011-11-01,2287.74,-0.026147
102480,2011-11-02,2298.71,0.00868
102480,2011-11-03,2311.2,0.021304
102480,2011-11-04,2331.46,-0.004811
102480,2011-11-07,2329.68,0.006247
102480,2011-11-08,2362.23,0.012218
102480,2011-11-09,2307.78,-0.035796
102480,2011-11-10,2290.53,-0.000877
102480,2011-11-11,2330.63,0.018905
102480,2011-11-14,2333.55,-0.006138
102480,2011-11-15,2331.75,0.010644
102480,2011-11-16,2322.05,-0.017695
102480,2011-11-17,2257.92,-0.022492
102480,2011-11-18,2250.94,-0.007984
102480,2011-11-21,2188.14,-0.018993
102480,2011-11-22,2191.87,0.002347
102480,2011-11-23,2166.54,-0.022465
102480,2011-11-25,2150.71,-0.007228
102480,2011-11-28,2206.69,0.034098
102480,2011-11-29,2205.77,-0.005768
102480,2011-11-30,2264.72,0.037899
102480,2011-12-01,2292.26,0.0061
102480,2011-12-02,2301.25,-0.003101
102480,2011-12-05,2315.18,0.010821
102480,2011-12-06,2313.99,-0.002346
102480,2011-12-07,2292.15,-0.000409
102480,2011-12-08,2278.42,-0.016354
102480,2011-12-09,2287.27,0.015811
102480,2011-12-12,2274.15,-0.011403
102480,2011-12-13,2258.71,-0.010413
102480,2011-12-14,2219.68,-0.01558
102480,2011-12-15,2223.52,-0.00283
102480,2011-12-16,2234.3,0.005151
102480,2011-12-19,2209.57,-0.010236
102480,2011-12-20,2252.57,0.030096
102480,2011-12-21,2222.68,-0.014422
102480,2011-12-22,2251.31,0.007888
102480,2011-12-23,2268.24,0.009176
102480,2011-12-27,2281.86,0.002426
102480,2011-12-28,2262.22,-0.011356
102480,2011-12-29,2264.89,0.007935
102480,2011-12-30,2277.77,-0.003168
102480,2012-01-03,2315.28,0.019374
102480,2012-01-04,2307.56,0.003338
102480,2012-01-05,2317.52,0.008271
102480,2012-01-06,2341.64,0.003061
102480,2012-01-09,2342.34,-0.002343
102480,2012-01-10,2360.98,0.007117
102480,2012-01-11,2357.53,0.002057
102480,2012-01-12,2359.92,0.004106
102480,2012-01-13,2352.76,-0.004202
102480,2012-01-17,2385.79,0.008963
102480,2012-01-18,2395.43,0.013672
102480,2012-01-19,2433.03,0.006488
102480,2012-01-20,2428.35,-0.001917
102480,2012-01-23,2424.29,0.000082
102480,2012-01-24,2423.24,-0.001338
102480,2012-01-25,2440.57,0.013024
102480,2012-01-26,2444.83,-0.004473
102480,2012-01-27,2449.83,0.002909
102480,2012-01-30,2433.63,0.001442
102480,2012-01-31,2453.05,0.001067
102480,2012-02-01,2474.29,0.008197
102480,2012-02-02,2487.15,0.003075
102480,2012-02-03,2514.99,0.013358
102480,2012-02-06,2513.51,-0.000344
102480,2012-02-07,2514.9,0.001487
102480,2012-02-08,2523.88,0.005395
102480,2012-02-09,2541.2,0.007153
102480,2012-02-10,2537.99,-0.006478
102480,2012-02-13,2554.29,0.008703
102480,2012-02-14,2553.95,0.002238
102480,2012-02-15,2552.56,-0.007467
102480,2012-02-16,2551.35,0.014194
102480,2012-02-17,2572.82,-0.003105
102480,2012-02-21,2574.32,0.002322
102480,2012-02-22,2575.31,-0.004038
102480,2012-02-23,2570.07,0.005873
102480,2012-02-24,2598.67,0.003576
102480,2012-02-27,2579.63,0.000979
102480,2012-02-28,2607.5,0.010243
102480,2012-02-29,2614.48,-0.003934
102480,2012-03-01,2625.42,0.007792
102480,2012-03-02,2633.28,-0.000741
102480,2012-03-05,2605.59,-0.010093
102480,2012-03-06,2575.13,-0.009931
102480,2012-03-07,2597.23,0.0073
102480,2012-03-08,2618.47,0.011247
102480,2012-03-09,2639.6,0.003667
102480,2012-03-12,2635.76,0
102480,2012-03-13,2658.09,0.019109
102480,2012-03-14,2690.4,0.004071
102480,2012-03-15,2701.65,0.002356
102480,2012-03-16,2706.96,-0.00074
102480,2012-03-19,2710.63,0.007549
102480,2012-03-20,2711.1,0.001599
102480,2012-03-21,2733.91,-0.000274
102480,2012-03-22,2719.74,-0.001966
102480,2012-03-23,2714.6,-0.00108
102480,2012-03-26,2746.43,0.018131
102480,2012-03-27,2778.91,0.001476
102480,2012-03-28,2754.97,-0.004008
102480,2012-03-29,2741.32,-0.003219
102480,2012-03-30,2744.47,-0.002455
102480,2012-04-02,2747.54,0.01058
102480,2012-04-03,2767.05,-0.000589
102480,2012-04-04,2729.21,-0.013576
102480,2012-04-05,2739.1,0.006375
102480,2012-04-09,2722.77,-0.008152
102480,2012-04-10,2688.21,-0.016372
102480,2012-04-11,2702.97,0.004827
102480,2012-04-12,2711.04,0.011864
102480,2012-04-13,2698.11,-0.015061
102480,2012-04-16,2660.96,-0.010704
102480,2012-04-17,2675.14,0.020029
102480,2012-04-18,2707.91,-0.002732
102480,2012-04-19,2676.09,-0.010795
102480,2012-04-20,2674.66,-0.004012
102480,2012-04-23,2629.7,-0.008423
102480,2012-04-24,2628.96,-0.005566
102480,2012-04-25,2691.12,0.026865
102480,2012-04-26,2705.91,0.005761
102480,2012-04-27,2723.16,0.005911
102480,2012-04-30,2720.44,-0.006442
102480,2012-05-01,2715.75,0.00119
102480,2012-05-02,2707.63,0.002879
102480,2012-05-03,2697.78,-0.011036
102480,2012-05-04,2637.73,-0.024651
102480,2012-05-07,2620.96,0.000516
102480,2012-05-08,2587.53,-0.003565
102480,2012-05-09,2588.97,-0.00324
102480,2012-05-10,2606.79,-0.001949
102480,2012-05-11,2604.99,-0.000099
102480,2012-05-14,2587.78,-0.009824
102480,2012-05-15,2576.77,-0.003679
102480,2012-05-16,2558.69,-0.007436
102480,2012-05-17,2509.05,-0.020499
102480,2012-05-18,2474.7,-0.012164
102480,2012-05-21,2478.36,0.026992
102480,2012-05-22,2524.11,-0.002448
102480,2012-05-23,2499.3,0.003103
102480,2012-05-24,2512.35,-0.006176
102480,2012-05-25,2520.17,-0.001699
102480,2012-05-29,2536.62,0.012631
102480,2012-05-30,2522.45,-0.008429
102480,2012-05-31,2507.58,-0.004938
102480,2012-06-01,2458.73,-0.026156
102480,2012-06-04,2443.92,0.007849
102480,2012-06-05,2467.66,0.003781
102480,2012-06-06,2504.08,0.023646
102480,2012-06-07,2531.95,-0.004285
102480,2012-06-08,2522.39,0.009387
102480,2012-06-11,2513.67,-0.016423
102480,2012-06-12,2510.75,0.011529
102480,2012-06-13,2519.69,-0.007368
102480,2012-06-14,2515.17,0.004958
102480,2012-06-15,2542.51,0.012307
102480,2012-06-18,2554.83,0.00828
102480,2012-06-19,2605.16,0.01092
102480,2012-06-20,2603.32,0.000954
102480,2012-06-21,2554.65,-0.0253
102480,2012-06-22,2559.26,0.011173
102480,2012-06-25,2527.01,-0.020108
102480,2012-06-26,2531.6,0.006434
102480,2012-06-27,2557.09,0.006153
102480,2012-06-28,2510.37,-0.011257
102480,2012-06-29,2566.84,0.031171
102480,2012-07-02,2604.9,0.003559
102480,2012-07-03,2621.77,0.007928
102480,2012-07-05,2629.91,0.000616
102480,2012-07-06,2596.1,-0.013288
102480,2012-07-09,2597.27,-0.000758
102480,2012-07-10,2574.26,-0.009497
102480,2012-07-11,2549.05,-0.00562
102480,2012-07-12,2522.89,-0.009992
102480,2012-07-13,2545.98,0.015586
102480,2012-07-16,2567.45,-0.003064
102480,2012-07-17,2554.34,0.005665
102480,2012-07-18,2585.48,0.013204
102480,2012-07-19,2639.41,0.011402
102480,2012-07-20,2618.04,-0.014222
102480,2012-07-23,2549.96,-0.010737
102480,2012-07-24,2551.35,-0.008676
102480,2012-07-25,2535.04,-0.007112
102480,2012-07-26,2568.33,0.013985
102480,2012-07-27,2594.84,0.024056
102480,2012-07-30,2634.5,-0.001855
102480,2012-07-31,2640.26,0.000155
102480,2012-08-01,2625.08,-0.0028
102480,2012-08-02,2606.54,-0.003647
102480,2012-08-03,2657.5,0.019227
102480,2012-08-06,2681.72,0.00676
102480,2012-08-07,2701.9,0.008563
102480,2012-08-08,2705.47,-0.001156
102480,2012-08-09,2708.24,0.00206
102480,2012-08-10,2704.91,0.001232
102480,2012-08-13,2708.38,0.002101
102480,2012-08-14,2721.12,-0.000326
102480,2012-08-15,2724.71,0.002815
102480,2012-08-16,2742.82,0.011925
102480,2012-08-17,2767.04,0.004411
102480,2012-08-20,2767.73,0.001449
102480,2012-08-21,2762.9,-0.004357
102480,2012-08-22,2759.14,0.004047
102480,2012-08-23,2755.14,-0.007688
102480,2012-08-24,2750.64,0.005804
102480,2012-08-27,2777.36,0.00162
102480,2012-08-28,2772.25,0.00005
102480,2012-08-29,2771.99,0.000471
102480,2012-08-30,2751.53,-0.010869
102480,2012-08-31,2746.68,0.006718
102480,2012-09-04,2744.29,-0.000076
102480,2012-09-05,2760.66,-0.001833
102480,2012-09-06,2784.81,0.022682
102480,2012-09-07,2817.48,-0.001626
102480,2012-09-10,2787.33,-0.013012
102480,2012-09-11,2780.24,-0.001241
102480,2012-09-12,2775.4,0.002438
102480,2012-09-13,2792.18,0.01421
102480,2012-09-14,2839.48,0.008434
102480,2012-09-17,2846.17,0.000424
102480,2012-09-18,2848.91,0.000329
102480,2012-09-19,2850.32,0.002327
102480,2012-09-20,2842.59,-0.000814
102480,2012-09-21,2859.55,-0.000021
102480,2012-09-24,2832.53,-0.006171
102480,2012-09-25,2804.13,-0.013871
102480,2012-09-26,2768.58,-0.008165
102480,2012-09-27,2784.62,0.014369
102480,2012-09-28,2795.54,-0.007942
102480,2012-10-01,2784.54,-0.001754
102480,2012-10-02,2779.01,0.001793
102480,2012-10-03,2797.28,0.006984
102480,2012-10-04,2814.45,0.003462
102480,2012-10-05,2806.44,-0.00589
102480,2012-10-08,2781.38,-0.008898
102480,2012-10-09,2736.98,-0.016147
102480,2012-10-10,2724.38,-0.00488
102480,2012-10-11,2718.49,-0.003419
102480,2012-10-12,2714.17,0.000342
102480,2012-10-15,2713.22,0.007253
102480,2012-10-16,2743.45,0.014055
102480,2012-10-17,2760.3,-0.000993
102480,2012-10-18,2734.6,-0.011331
102480,2012-10-19,2675.57,-0.023996
102480,2012-10-22,2671.5,0.006063
102480,2012-10-23,2658.77,-0.010592
102480,2012-10-24,2653.43,-0.003927
102480,2012-10-25,2649.19,0.000795
102480,2012-10-26,2636.83,0.003074
102480,2012-10-31,2639.63,-0.006718
102480,2012-11-01,2657.11,0.014955
102480,2012-11-02,2654.97,-0.011624
102480,2012-11-05,2651.37,0.006261
102480,2012-11-06,2668.45,0.003045
102480,2012-11-07,2602.29,-0.025498
102480,2012-11-08,2572.43,-0.015356
102480,2012-11-09,2571.86,0.004482
102480,2012-11-12,2575.61,-0.000515
102480,2012-11-13,2554.52,-0.008096
102480,2012-11-14,2528.36,-0.011706
102480,2012-11-15,2514.86,-0.002966
102480,2012-11-16,2494.38,0.003882
102480,2012-11-19,2562.52,0.024336
102480,2012-11-20,2570.66,-0.000451
102480,2012-11-21,2587.86,0.002243
102480,2012-11-23,2614.24,0.01504
102480,2012-11-26,2626.06,0.004576
102480,2012-11-27,2637.6,-0.003865
102480,2012-11-28,2613.22,0.009029
102480,2012-11-29,2667.31,0.005538
102480,2012-11-30,2668.17,-0.000802
102480,2012-12-03,2669.83,-0.002255
102480,2012-12-04,2651.46,-0.001478
102480,2012-12-05,2624.51,-0.011245
102480,2012-12-06,2623.62,0.006979
102480,2012-12-07,2631.47,-0.005933
102480,2012-12-10,2632.25,0.002662
102480,2012-12-11,2664.1,0.013031
102480,2012-12-12,2668.51,-0.002796
102480,2012-12-13,2643.14,-0.007687
102480,2012-12-14,2620.08,-0.009766
102480,2012-12-17,2627.37,0.013763
102480,2012-12-18,2669.83,0.015438
102480,2012-12-19,2690.99,-0.005323
102480,2012-12-20,2679.55,0.000951
102480,2012-12-21,2639.65,-0.010722
102480,2012-12-24,2653.58,-0.002484
102480,2012-12-26,2627.52,-0.007852
102480,2012-12-27,2599.63,-0.001608
102480,2012-12-28,2604.96,-0.010095
102480,2012-12-31,2598.567,0.020938
102480,2013-01-02,2716.295,0.032148
102480,2013-01-03,2723.669,-0.005176
102480,2013-01-04,2716.044,-0.002843
102480,2013-01-07,2707.105,-0.0001
102480,2013-01-08,2703.751,-0.002018
102480,2013-01-09,2720.052,0.003285
102480,2013-01-10,2719.677,0.00606
102480,2013-01-11,2738.001,0.001487
102480,2013-01-14,2724.069,-0.004569
102480,2013-01-15,2710.804,-0.00465
102480,2013-01-16,2721.621,0.004313
102480,2013-01-17,2740.066,0.004542
102480,2013-01-18,2728.065,-0.001422
102480,2013-01-22,2726.861,0.001074
102480,2013-01-23,2756.594,0.00582
102480,2013-01-24,2719.827,-0.013988
102480,2013-01-25,2726.728,0.004846
102480,2013-01-28,2735.209,0.002084
102480,2013-01-29,2722.521,0.000418
102480,2013-01-30,2732.048,-0.001774
102480,2013-01-31,2730.065,-0.002622
102480,2013-02-01,2740.655,0.011872
102480,2013-02-04,2715.514,-0.017467
102480,2013-02-05,2720.786,0.014473
102480,2013-02-06,2738.467,-0.003138
102480,2013-02-07,2716.357,0.000057
102480,2013-02-08,2760.391,0.010579
102480,2013-02-11,2766.307,-0.000332
102480,2013-02-12,2761.412,-0.004331
102480,2013-02-13,2765.039,0.004035
102480,2013-02-14,2759.74,-0.000843
102480,2013-02-15,2756.432,-0.00244
102480,2013-02-19,2766.86,0.006579
102480,2013-02-20,2739.265,-0.015404
102480,2013-02-21,2700.319,-0.010393
102480,2013-02-22,2715.469,0.009505
102480,2013-02-25,2700.967,-0.013267
102480,2013-02-26,2689.83,0.004461
102480,2013-02-27,2710.188,0.010409
102480,2013-02-28,2738.217,-0.000975
102480,2013-03-01,2713.49,0.003348
102480,2013-03-04,2734.917,0.004288
102480,2013-03-05,2776.122,0.014391
102480,2013-03-06,2788.678,-0.002389
102480,2013-03-07,2790.037,0.002481
102480,2013-03-08,2792.131,0.001652
102480,2013-03-11,2791.387,0.002762
102480,2013-03-12,2788.219,-0.003929
102480,2013-03-13,2787.717,-0.000759
102480,2013-03-14,2801.357,0.003079
102480,2013-03-15,2792.229,-0.002811
102480,2013-03-18,2767.48,-0.002539
102480,2013-03-19,2763.122,-0.001801
102480,2013-03-20,2794.227,0.006687
102480,2013-03-21,2768.788,-0.011069
102480,2013-03-22,2783.695,0.009354
102480,2013-03-25,2778.783,-0.004055
102480,2013-03-26,2796.389,0.006112
102480,2013-03-27,2783.857,0.001243
102480,2013-03-28,2804.526,0.003098
102480,2013-04-01,2789.758,-0.007671
102480,2013-04-02,2808.725,0.008422
102480,2013-04-03,2787.269,-0.009071
102480,2013-04-04,2779.339,-0.00004
102480,2013-04-05,2744.259,-0.008291
102480,2013-04-08,2764.344,0.005187
102480,2013-04-09,2780.196,0.006653
102480,2013-04-10,2811.85,0.019447
102480,2013-04-11,2848.032,-0.000049
102480,2013-04-12,2834.461,-0.000905
102480,2013-04-15,2796.385,-0.020657
102480,2013-04-16,2810.022,0.014633
102480,2013-04-17,2765.452,-0.019881
102480,2013-04-18,2730.967,-0.014388
102480,2013-04-19,2743.402,0.014046
102480,2013-04-22,2780.822,0.010648
102480,2013-04-23,2821.468,0.009002
102480,2013-04-24,2821.805,-0.000441
102480,2013-04-25,2841.022,0.005129
102480,2013-04-26,2828.875,-0.002846
102480,2013-04-29,2849.04,0.009294
102480,2013-04-30,2859.937,0.007149
102480,2013-05-01,2868.76,-0.004882
102480,2013-05-02,2877.262,0.013152
102480,2013-05-03,2937.241,0.011492
102480,2013-05-06,2947.469,0.003658
102480,2013-05-07,2942.249,-0.000839
102480,2013-05-08,2946.792,0.005201
102480,2013-05-09,2955.701,-0.002399
102480,2013-05-10,2962.691,0.00672
102480,2013-05-13,2971.727,0.000359
102480,2013-05-14,2981.89,0.00468
102480,2013-05-15,2982.77,0.002195
102480,2013-05-16,2997.471,-0.001092
102480,2013-05-17,3005.253,0.009874
102480,2013-05-20,3011.948,-0.002636
102480,2013-05-21,3011.509,0.001814
102480,2013-05-22,2984.842,-0.009028
102480,2013-05-23,2966.65,-0.00256
102480,2013-05-24,2965.301,-0.000143
102480,2013-05-28,3002.217,0.006993
102480,2013-05-29,2979.895,-0.005684
102480,2013-05-30,2998.771,0.00568
102480,2013-05-31,2981.756,-0.009986
102480,2013-06-03,2950.867,0.003029
102480,2013-06-04,2962.223,-0.005715
102480,2013-06-05,2933.225,-0.012292
102480,2013-06-06,2911.94,0.004482
102480,2013-06-07,2955.098,0.01375
102480,2013-06-10,2985.496,-0.000126
102480,2013-06-11,2952.066,-0.010248
102480,2013-06-12,2921.879,-0.011388
102480,2013-06-13,2914.201,0.012564
102480,2013-06-14,2939.677,-0.006426
102480,2013-06-17,2956.92,0.009306
102480,2013-06-18,2974.615,0.008357
102480,2013-06-19,2959.502,-0.012211
102480,2013-06-20,2882.452,-0.023372
102480,2013-06-21,2853.689,-0.004286
102480,2013-06-24,2825.177,-0.010336
102480,2013-06-25,2851.993,0.006425
102480,2013-06-26,2883.958,0.009544
102480,2013-06-27,2905.305,0.004488
102480,2013-06-28,2891.572,0.000949
102480,2013-07-01,2924.257,0.006099
102480,2013-07-02,2913.479,0.000781
102480,2013-07-03,2916.271,0.00402
102480,2013-07-05,2934.224,0.007414
102480,2013-07-08,2955.37,0.000984
102480,2013-07-09,2966.675,0.006132
102480,2013-07-10,2981.094,0.005473
102480,2013-07-11,3030.394,0.019595
102480,2013-07-12,3054.027,0.006412
102480,2013-07-15,3068.026,0.000252
102480,2013-07-16,3069.167,-0.000774
102480,2013-07-17,3075.957,0.002538
102480,2013-07-18,3071.894,-0.002418
102480,2013-07-19,3035.988,-0.010686
102480,2013-07-22,3044.763,0.003383
102480,2013-07-23,3029.065,-0.007798
102480,2013-07-24,3034.619,0.003218
102480,2013-07-25,3040.252,0.006746
102480,2013-07-26,3044.377,0.004754
102480,2013-07-29,3062.908,-0.002365
102480,2013-07-30,3076.394,0.005337
102480,2013-07-31,3087.475,0.001573
102480,2013-08-01,3111.282,0.011687
102480,2013-08-02,3118.045,0.005508
102480,2013-08-05,3133.521,-0.000106
102480,2013-08-06,3111.503,-0.006677
102480,2013-08-07,3096.415,-0.001122
102480,2013-08-08,3111.362,0.003665
102480,2013-08-09,3109.859,-0.003691
102480,2013-08-12,3106.252,0.002358
102480,2013-08-13,3106.274,0.004843
102480,2013-08-14,3125.41,-0.003699
102480,2013-08-15,3068.075,-0.017005
102480,2013-08-16,3070.431,-0.000753
102480,2013-08-19,3069.465,-0.001352
102480,2013-08-20,3073.054,0.004043
102480,2013-08-21,3061.423,-0.003472
102480,2013-08-22,3085.421,0.009882
102480,2013-08-23,3112.866,0.007237
102480,2013-08-26,3118.52,-0.00051
102480,2013-08-27,3053.256,-0.020205
102480,2013-08-28,3060.537,0.004117
102480,2013-08-29,3065.866,0.006896
102480,2013-08-30,3063.067,-0.006319
102480,2013-09-03,3077.134,0.005838
102480,2013-09-04,3092.962,0.010603
102480,2013-09-05,3125.379,0.001728
102480,2013-09-06,3098.024,0.001098
102480,2013-09-09,3146.019,0.011665
102480,2013-09-10,3173.109,0.004776
102480,2013-09-11,3159.306,-0.001634
102480,2013-09-12,3170.139,-0.001351
102480,2013-09-13,3161.654,0.000853
102480,2013-09-16,3163.132,-0.003016
102480,2013-09-17,3176.577,0.006988
102480,2013-09-18,3190.011,0.012685
102480,2013-09-19,3231.676,0.00195
102480,2013-09-20,3224.733,-0.003977
102480,2013-09-23,3205.499,-0.001672
102480,2013-09-24,3209.385,-0.000212
102480,2013-09-25,3202.752,-0.003141
102480,2013-09-26,3221.17,0.007944
102480,2013-09-27,3210.802,-0.001154
102480,2013-09-30,3186.863,-0.003748
102480,2013-10-01,3220.924,0.010828
102480,2013-10-02,3228.442,0.000064
102480,2013-10-03,3197.365,-0.012118
102480,2013-10-04,3212.01,0.008943
102480,2013-10-07,3213.01,-0.00829
102480,2013-10-08,3152.264,-0.019226
102480,2013-10-09,3117.693,-0.003593
102480,2013-10-10,3178.667,0.021736
102480,2013-10-11,3201.932,0.007158
102480,2013-10-14,3212.049,0.006863
102480,2013-10-15,3241.354,-0.003488
102480,2013-10-16,3258.802,0.011405
102480,2013-10-17,3264.233,0.005976
102480,2013-10-18,3321.778,0.015933
102480,2013-10-21,3351.052,0.002178
102480,2013-10-22,3344.184,0.001711
102480,2013-10-23,3330.201,-0.006201
102480,2013-10-24,3344.059,0.004879
102480,2013-10-25,3368.585,0.00638
102480,2013-10-28,3370.398,-0.00034
102480,2013-10-29,3375.566,0.002682
102480,2013-10-30,3372.23,-0.001878
102480,2013-10-31,3367.764,-0.002259
102480,2013-11-01,3364.651,0.000602
102480,2013-11-04,3374.381,0.001474
102480,2013-11-05,3361.912,0.001204
102480,2013-11-06,3374.283,-0.001016
102480,2013-11-07,3318.395,-0.018895
102480,2013-11-08,3324.701,0.013678
102480,2013-11-11,3350.741,-0.001148
102480,2013-11-12,3348.851,0.000669
102480,2013-11-13,3346.405,0.011987
102480,2013-11-14,3390.38,0.002811
102480,2013-11-15,3409.007,0.002179
102480,2013-11-18,3383.445,-0.009849
102480,2013-11-19,3371.602,-0.003169
102480,2013-11-20,3359.306,-0.003246
102480,2013-11-21,3380.651,0.010563
102480,2013-11-22,3406.397,0.005666
102480,2013-11-25,3420.358,0.001599
102480,2013-11-26,3422.473,0.005332
102480,2013-11-27,3451.965,0.007172
102480,2013-11-29,3481.307,0.004998
102480,2013-12-02,3476.68,-0.001912
102480,2013-12-03,3465.351,-0.000521
102480,2013-12-04,3453.224,0.001055
102480,2013-12-05,3468.839,-0.001516
102480,2013-12-06,3485.742,0.007629
102480,2013-12-09,3511.283,0.0034
102480,2013-12-10,3507.425,-0.00056
102480,2013-12-11,3464.395,-0.012865
102480,2013-12-12,3457.955,-0.002509
102480,2013-12-13,3449.736,-0.001124
102480,2013-12-16,3470.105,0.005611
102480,2013-12-17,3461.074,-0.001863
102480,2013-12-18,3422.855,0.011619
102480,2013-12-19,3483.028,-0.003135
102480,2013-12-20,3502.288,0.009307
102480,2013-12-23,3552.295,0.01082
102480,2013-12-24,3564.592,0.000952
102480,2013-12-26,3572.102,0.003297
102480,2013-12-27,3571.052,-0.002945
102480,2013-12-30,3559.374,-0.001102
102480,2013-12-31,3575.246,0.006139
102480,2014-01-02,3553.648,-0.007915
102480,2014-01-03,3537.605,-0.006969
102480,2014-01-06,3512.451,-0.003327
102480,2014-01-07,3535.503,0.00876
